id,geracao,cromossomo,x,y,aptidao,pai1,pai2
243,2,11110100101101110011011011111110111111001100,91.18413714984348,49.802243662415435,0.50323465,,
244,2,10101011111101001011110001100001000010011110,34.340652070200946,-81.04714895418857,0.50649029,,
245,2,10110011111000101101010111110001000010100010,40.53600800895882,-2.9219395928238896,0.56552135,,
246,2,01100010010101001111001001111001000101100000,-23.17827300507379,23.649626648337048,0.38991226,,
247,2,11100101001101101110000110001011010000111011,79.07375790447185,-22.799902629829077,0.50278567,,
248,2,10010001101100100000110111100010000011100111,13.824633079679742,-5.848337614139936,0.55845041,,
249,2,01000001100110011100101101110101101111001110,-48.749434649809515,72.99570393459891,0.50614164,,
250,2,10000110011111011001110001100010111010011110,5.070854442323309,-80.68093792937707,0.49901792,,
251,2,00101110011111000001111001011011000101010000,-63.68373958676805,17.78948731171782,0.51656899,,
252,2,01001001010011010100010010000110001101111110,-42.73294037173757,-73.7854895080303,0.50461626,,
253,2,10010001101100100000110111100011010000010000,13.824633079679742,-5.614448932277895,0.49909368,,
254,2,10111100001001001000111100000010100000111011,46.986567255632224,50.49113046911489,0.51446975,,
255,2,00101101011110100001010010111100011011110110,-64.47118865756718,-63.19626884371492,0.49950179,,
256,2,01010001011010110100100101101101111000000111,-36.391338441691026,-28.539688239023263,0.49082837,,
257,2,01111110101001010011011101111101100100000011,-1.0583164830962346,74.52411044218789,0.49811847,,
258,2,10001111110101001011011000001000101110001010,12.367895214055821,1.7033819445090188,0.86925575,,
259,2,00100000001000100011110111110111010100000010,-74.89551899326301,-1.6966585389753703,0.50649326,,
260,2,10011010101000110110010111100100010110110000,20.811157419957496,-5.399299955201144,0.6298696,,
261,2,11101100010110011100011110000100110101100110,84.6489869711368,75.94484709378412,0.50080566,,
262,2,01110001010000010100011111111101000101111110,-11.519554023636346,99.43232522781497,0.50266411,,
263,2,10111000101111000110001001111001011111010100,44.3249092876695,23.72840016565327,0.54016716,,
264,2,11111000100111100010010000000001000111011101,94.23265319649056,-99.7819423155647,0.49950624,,
265,2,01000100011011111111101111110011010010111010,-46.5332857449736,97.51868188826606,0.49755263,,
266,2,00111111101111111001001110011011010011100100,-50.19663576999564,80.3331805069877,0.50289307,,
267,2,01111111011000110100100101101100011011110110,-0.47824394184206653,-28.8212606480743,0.56741916,,
268,2,01010001011011011000101011000110110101011100,-36.38447198497581,38.83498640894567,0.53160449,,
269,2,10100111000101110101011101100011011101111000,30.53997291087458,69.4271491592286,0.50683098,,
270,2,11110100101101110011011011111110111111001110,91.18413714984348,49.80233902986981,0.5032345,,
271,2,11100111111011101100011001001110100110001101,81.19744806228829,15.350989186999598,0.49729457,,
272,2,10011011010010000000110111100101101011101101,21.313648537075167,-5.140043530474557,0.72604352,,
273,2,00010001010011000001001101110000000000111001,-86.48662244954645,71.87775895065283,0.50076285,,
274,2,10111000101111000110001001110001011111010100,44.3249092876695,22.165899793124154,0.50652146,,
275,2,01101000011111000111110100110010100010110110,-18.370084373971068,-40.12802603912974,0.5549509,,
276,2,10010101101111110110110011010111001010010000,16.990451095211768,-57.976521963243954,0.50280601,,
277,2,10000110011111011001110001110010110011011110,5.070854442323309,-77.57729949409949,0.4997669,,
278,2,01000101101100100110101110000001000010100000,-45.54928435070141,75.20298366617766,0.5065361,,
279,2,00111111111111111001000100000101110101011001,-50.001323223429495,-48.860490050432695,0.49970932,,
280,2,01001111000001100111001111110011010010111010,-38.261589589497945,97.51868188826606,0.49804149,,
281,2,10000011001010111000000111011010101010011011,2.476525897151447,-7.2923916083315845,0.07499992,,
282,2,11110100010010101010010000110100111011110011,90.85283061333433,-89.66126195460843,0.49886188,,
283,2,10000111111011101111000010100101101000100001,6.197954701889685,-67.64978591198584,0.48870028,,
284,2,00000111011111110111010111110100110000001010,-94.14229253346743,-2.1967654697335917,0.50506971,,
285,2,01100101011111010111111000101011001000001101,-20.71078317422466,8.423497300981836,0.66499045,,
286,2,00101101011110000001010010111111111000000111,-64.47729217464737,-62.524071341531595,0.49483853,,
287,2,00010100101000110101111011110100000010101010,-83.87646290694784,47.664391437623834,0.49878665,,
288,2,11110010000001101010000110110101010010001000,89.08276297635149,-14.593104027057649,0.49939584,,
289,2,11011100111001100111010010011001110111111000,72.5783282705136,-69.94666336695275,0.5034572,,
290,2,00111100101110111100010101100001111000011110,-52.551973474496236,-30.882342072091603,0.48161363,,
291,2,10101011111101001011110001100001000010011100,34.340652070200946,-81.04724432164295,0.50649013,,
292,2,01101101111011011101110001011100111111111110,-14.117840318164895,-81.83602853680337,0.4926609,,
293,2,11010111000001010110010111000010100011101010,67.98524093276046,-12.00053977979178,0.51485277,,
294,2,01001101010101111110110110100001101001011011,-39.57541932473644,-18.428258521141657,0.54702103,,
295,2,10000011001010101110010000110100111010100111,2.474666231791076,-89.6648859178748,0.49421399,,
296,2,00010011011100100000100111010011110111110011,-84.80825061994805,-8.618762163820776,0.50486088,,
297,2,00101001101111101001001111100011010000111011,-67.38719162635604,94.38762530985483,0.50206716,,
298,2,11010001101100100000110111010101011100010100,63.824645000611554,-8.312012746813949,0.48115192,,
299,2,10101011111100001011011101100011011101111010,34.328349668586185,69.42724452668298,0.49416993,,
300,2,10100111000101110101110001100001000010011110,30.54006827832896,-81.04714895418857,0.49371998,,
301,3,10001111110101001011011111010011011101111010,12.367895214055821,91.30224974209065,0.49739114,10001111110101001011011111011101011100010100,10001111110110001001011101100011011101111010
302,3,10001111110110001001011101101101011100010100,12.379720778398706,71.3755062521711,0.51194694,10001111110101001011011111011101011100010100,10001111110110001001011101100011011101111010
303,3,01100110010011110111010001100101000001011001,-20.070009248258884,-80.26918894510005,0.49577624,01100101011111010111111000101011001000001101,01000110010011110111010001100101000001011001
304,3,01000101011111010111111000101011001000001101,-45.71078913469056,8.423497300981836,0.51402154,01100101011111010111111000101011001000001101,01000110010011110111010001100101000001011001
305,3,01100101011111010111111000101011101011101101,-20.71078317422466,8.531834729155236,0.6518534,01100101011111010111111000101011001000001101,10011011010010000000110111100101101011101101
306,3,10011011010010000000110111100101001000001101,21.313648537075167,-5.248380958647957,0.72695104,01100101011111010111111000101011001000001101,10011011010010000000110111100101101011101101
307,3,00101001101111101001001111100011010000111011,-67.38719162635604,94.38762530985483,0.50206716,00101001101111101001001111100011010000111011,01001101010101111110110110100001101001011011
308,3,01001101010101111010110110100001101001011011,-39.57618226437146,-18.428258521141657,0.54706881,00101001101111101001001111100011010000111011,01001101010101111110110110100001101001011011
309,3,10110011111000101101010111110001000010100010,40.53600800895882,-2.9219395928238896,0.56552135,10110011111000101101010111110001000010100010,10001111101100001111000010100101101000100001
310,3,10001111101100001111000010100101101000100001,12.258747162520208,-67.64978591198584,0.5113907,10110011111000101101010111110001000010100010,10001111101100001111000010100101101000100001
311,3,11101100010001100111000101000101111010100010,84.590002200604,-36.344799123954566,0.49808191,11101100010001100111000101000101111101011001,10110011111000101101010111110001000010100010
312,3,10110011111000101101010111110001000101011001,40.53600800895882,-2.9132134707483033,0.5654892,11101100010001100111000101000101111101011001,10110011111000101101010111110001000010100010
313,3,01001111000010001010000110110101010010001000,-38.254913867691485,-14.593104027057649,0.56832278,01001111000010011100011110000100110101101110,11110010000001101010000110110101010010001000
314,3,11110010000001111100011110000100110101101110,89.08624388843629,75.94522856360163,0.49981558,01001111000010011100011110000100110101101110,11110010000001101010000110110101010010001000
315,3,11100111111011101001110001110010110010011110,81.1969712250164,-77.58035125263959,0.49994444,11100111111011101100011001001110100110001101,01000110011111011001110001110010110010011110
316,3,01000110011111011100011001001110100110001101,-44.92868064133659,15.350989186999598,0.53580905,11100111111011101100011001001110100110001101,01000110011111011001110001110010110010011110
317,3,11101001101111101001001000001001100100000011,82.61284413643935,1.867843119583867,0.49732302,11101100010001100111000101000101111101011001,00101001101111101001001000001001100100000011
318,3,00101100010001100111000101000101111101011001,-65.41003356219139,-36.33607300187898,0.50472801,11101100010001100111000101000101111101011001,00101001101111101001001000001001100100000011
319,3,00000010110000100100011011110110001000000000,-97.84464784733005,48.07132436545476,0.49908335,00100010110000100100011011110110001000000000,10011011010010000000110111100101101011101101
320,3,10011011010010000000100111100101101011101101,21.313600853347978,-5.140043530474557,0.72604134,00100010110000100100011011110110001000000000,10011011010010000000110111100101101011101101
321,3,11110100101101110011011011111110111111001100,91.18413714984348,49.802243662415435,0.50323465,11110100101101110011011011111110111111001100,01000001100110011100101101110101101111001110
322,3,01000001100110011100101101110101101111001110,-48.749434649809515,72.99570393459891,0.50614164,11110100101101110011011011111110111111001100,01000001100110011100101101110101101111001110
323,3,00101010010100010110110111000101000110010000,-66.93901227450664,-11.504342914663056,0.48841393,00101010010100010010110111000010101110110000,10101100100000111110110111110101000110010000
324,3,10101100100000111110110111110010101110110000,34.777625746160936,-2.591682098312873,0.58207278,00101010010100010010110111000010101110110000,10101100100000111110110111110101000110010000
325,3,00101001101111101001001000001001101001011011,-67.38719162635604,1.8842463217368959,0.48428843,00101001101111101001001000001001100100000011,01001101010101111110110110100001101001011011
326,3,01001101011101111110110110100001100100000011,-39.477763051453366,-18.444661723294672,0.54075028,00101001101111101001001000001001100100000011,01001101010101111110110110100001101001011011
327,3,00101001101111101001011110000100110101101110,-67.38714394262885,75.94522856360163,0.4983671,00101001101111101001001111100011010000111011,01001111000010011100011110000100110101101110
328,3,01001111000010011100001111100011010000111011,-38.25148063933388,94.38762530985483,0.4966363,00101001101111101001001111100011010000111011,01001111000010011100011110000100110101101110
329,3,00010101000001010110010111000010100011101010,-83.57729520256404,-12.00053977979178,0.50539434,00010101010000110000111110000010100000010000,11010111000001010110010111000010100011101010
330,3,11010111010000110000110110000011100000010000,68.17340092024824,-24.315625265985787,0.51245679,00010101010000110000111110000010100000010000,11010111000001010110010111000010100011101010
331,3,10000100111001001110010100011000100000101010,3.8235435065134737,-45.21282797165584,0.44994408,10000100111001001110010100011000100000101010,00111100101110111100010101100001111000011110
