id,geracao,cromossomo,x,y,aptidao,pai1,pai2
266,2,00011000001000111111111010101111011111101111,-81.1401799059343,34.276565140858935,0.50633592,11010110000110111000001100011011101101101111,00011000001000111111111010101111011111101011
267,2,10000100100111001010010010100011000010000101,3.6030539519915408,-68.15771297400308,0.49761205,10000100100111001010010010100011000010000101,11111000101101001100001110000011111001100011
268,2,11111000101101001110001110000011111001100011,94.30203301955058,75.7615985301968,0.49795485,10000100100111001010010010100011000010000101,11111000101101001100001110000011111001100011
269,2,10101101001101100011000110110011101000011111,35.32164938966022,-14.915493706582481,0.52307928,10101101001101100011000110010011010001000011,10011100001010101001011111011111101000011111
270,2,10011100001010101001011111011111010011000001,22.004967213861278,93.61276474303358,0.49633209,10101101001101100011000110010011010001000011,10011100001010101001011111011111101000011111
271,2,10011100011011110010000110001001000110100101,22.21415572503942,-23.22209435036048,0.51572011,10011100011011110010000110001001000110100101,11110111110000010010001010001111011110110100
272,2,11110111110000010010001010001111011110110100,93.55816687540218,28.023750310838295,0.50383498,10011100011011110010000110001001000110100101,11110111110000010010001010001111011110110100
273,2,10001101000101101000011001100000110111111000,10.224988514182215,18.920545320640883,0.63234623,10001101000101101000011001100000110101101101,00101000011010000010101000001111010000011000
274,2,00101000011010000010101000001111010000001101,-68.43213282397576,2.979160065450685,0.50506853,10001101000101101000011001100000110101101101,00101000011010000010101000001111010000011000
275,2,11110110110110111011101101000011110101011111,92.85807439281331,63.24919778089469,0.50021829,11110110101111000000110111011001100011101101,10011111110110111011101101000011110101011111
276,2,10011111101111000000110111011001100011101101,24.792653272784534,-7.508208157588996,0.50484429,11110110101111000000110111011001100011101101,10011111110110111011101101000011110101011111
277,2,10001011110110001101000100101010010011010110,9.255435289248297,-41.73782866903035,0.45139414,10001011110110001101000100101010010011010110,11011110110000100111000011110111011001001111
278,2,11011110110000100111000011110111011001001111,74.03091765187207,-51.680791778753225,0.49957961,10001011110110001101000100101010010011010110,11011110110000100111000011110111011001001111
279,2,11101011101010001100101111111111101111000110,84.108873393267,99.9484538909087,0.49865991,11101011101010101100101111100101111101011010,10111100110011011000100011111111101111000110
280,2,10111100110011011000100011100101111101011010,47.50226676518125,-55.086029788501214,0.50720043,11101011101010101100101111100101111101011010,10111100110011011000100011111111101111000110
281,2,01001100110101000101100000100000001111000011,-39.976963991394996,-93.70407908060052,0.49652697,01001100110101000101100000100000001111001011,00100010011001101010011110010000011100011111
282,2,00100010011001101010011110010000011100011111,-73.12425926310044,78.21196990298506,0.50280194,01001100110101000101100000100000001111001011,00100010011001101010011110010000011100011111
283,2,00011010111000000000011001100000110101101101,-79.00385356041278,18.913917282561613,0.5054487,00011010111000000000011111111010100000100001,10001101000101101000011001100000110101101101
284,2,10001101000101101000011111111010100000100001,10.224988514182215,98.92740224061066,0.49768186,00011010111000000000011111111010100000100001,10001101000101101000011001100000110101101101
285,2,00000111011100110111011010011100011100110101,-94.17891363594858,30.55675758284511,0.49573901,00000111011100110111011010011100011100110101,01000010000101110110010001010101101111110011
286,2,01000010000101110110010001010100101111110011,-48.36610516693715,-83.44788156697311,0.4985828,00000111011100110111011010011100011100110101,01000010000101110110010001010101101111110011
287,2,01101100000000101101111001101010000111101010,-15.616253761351999,20.726518804197028,0.48826369,01101100000000101101111001101010000111101010,01110101111100101000011110010110000111111100
288,2,01110101111100101000011110010110000111111100,-7.853629077346099,79.32114108112839,0.49357945,01101100000000101101111001101010000111101010,01110101111100101000011110010110000111111100
289,2,11010100010010100001010010001000110111101110,65.85110803868963,-73.26745349584901,0.49727944,11010100010010100001010010001000110111101111,10111100110011011000100011111111101111000110
290,2,10111100110011011000100011111111101111000111,47.50226676518125,-50.05153418815951,0.51469536,11010100010010100001010010001000110111101111,10111100110011011000100011111111101111000110
291,2,01100010010001011000000110010011101010010001,-23.22538452753652,-21.16005925179941,0.62661702,01100010010001011000000110010110000101110010,10001010000001100100011110010011101010010001
292,2,10001011000011100100011110010110000101110010,8.63731113369731,79.3145607267763,0.49268663,01100010010001011000000110010110000101110010,10001010000001100100011110010011101010010001
293,2,11010001110010010001101011011010110111010111,63.89497849821532,42.74710243871269,0.48970964,11010001110010000001101011011010110111010111,10001111100111001101110100101000001111010101
294,2,10001111100111001101110100101000001111010101,12.197473573082348,-42.1407084800502,0.55700028,11010001110010000001101011011010110111010111,10001111100111001101110100101000001111010101
295,2,10100001111111010110010000001010110001100100,26.554566992418046,-97.8956217516951,0.49909134,10100001111111010110010000001010110001100100,10111000001010000100100001111101000101001111
296,2,10111000001010000100100001111101000101001111,43.872962921372164,-75.5699576306242,0.50264844,10100001111111010110010000001010110001100100,10111000001010000100100001111101000101001111
297,2,00100000111001010101001100001010010001000010,-74.30018765930835,52.0051364910928,0.50397279,00100000111001010101001100001110010000111110,01110111110101001110110111111101100111000010
298,2,01110111110101001110110111101101100110111110,-6.381441684112957,-3.5919913272836936,0.28064482,00100000111001010101001100001110010000111110,01110111110101001110110111111101100111000010
299,2,10101101001110000010000111011011110111110111,35.32756217183166,-7.056071056382905,0.40730442,10101101001101110011111010101000110110010100,01011110001110000010000011011011110111100111
300,2,01011110001101110011111010101000110110010100,-26.393920515518317,32.97828030068405,0.43926205,10101101001101110011111010101000110110010100,01011110001110000010000011011011110111100111
301,2,01100010010001011000000110001010101001000101,-23.22538452753652,-22.921496134161032,0.41109969,01100010010001011000000110010110000101110010,01001011101111100000110110001010101001000100
302,2,01001011101111100000110110010110000101110010,-40.82625885635826,-20.685463115087302,0.45252217,01100010010001011000000110010110000101110010,01001011101111100000110110001010101001000100
303,2,10100010000101011000111101110101000111101110,26.62828603465225,72.87515947226512,0.49667955,10100010000101011000111101110101000111101110,01000111011101111010001101001001110001010000
304,2,01000111011101111010001101001001110001010000,-44.16617015985731,64.40815077022333,0.50627022,10100010000101011000111101110101000111101110,01000111011101111010001101001001110001010000
305,2,01110110001101000110001111000110101111010010,-7.65264216724448,88.816210941365,0.49556029,01110110001101000110001101000110101111010010,10111000001010000100100001111101000101001111
306,2,10111000001010000100100011111101000101001111,43.872962921372164,-50.56995167015831,0.49382698,01110110001101000110001101000110101111010010,10111000001010000100100001111101000101001111
307,2,01100110000100100100000100000010101110010101,-20.256786407658197,-49.46798073482054,0.53344975,01100110000100100100000100000010101110010101,00010101100001001100010000010101100101000000
308,2,00010101100001001100010000010101100101000000,-83.18857745851933,-95.78552145612751,0.49873108,01100110000100100100000100000010101110010101,00010101100001001100010000010101100101000000
309,2,10001000100001000010011011100100011111001100,6.653286612817439,44.62646117841271,0.46488294,10001000100001100010011011101111001000001001,00011100011101010110110000000100011111001100
310,2,00011100011101010110110000001111001000001001,-77.76665157476701,-97.04546857964243,0.49841316,10001000100001100010011011101111001000001001,00011100011101010110110000000100011111001100
311,2,11100001110010001011001110001001101111011100,76.39374170154136,76.90262243810236,0.49692523,11100001110010001011001110001001101111011100,11111000101101001100001110000011111001100011
312,2,11111000101101001100001110000011111001100011,94.30165154973307,75.7615985301968,0.4979548,11100001110010001011001110001001101111011100,11111000101101001100001110000011111001100011
313,2,00100010011001101010011110010000011100011111,-73.12425926310044,78.21196990298506,0.50280194,00100010011001101010011110010000011100011111,10011100011011110010000110001001000110100101
314,2,10011100011011110010000110001001000110100101,22.21415572503942,-23.22209435036048,0.51572011,00100010011001101010011110010000011100011111,10011100011011110010000110001001000110100101
315,2,01011110001110000010000011011011110111111101,-26.391202543068545,-57.05579687495157,0.5203491,01011110001110000010000011011011110111100111,11010010000111100111010111101101100011111101
316,2,11010010000111100110010111101101100011100111,64.15528396494005,-3.602243328629328,0.4818005,01011110001110000010000011011011110111100111,11010010000111100111010111101101100011111101
317,2,10100111011011101011101111011001100011101101,30.806667997042666,92.4918156842746,0.50444511,10100111011011101011101110100111111100110100,11110110101111000000110111011001100011101101
318,2,11110110101111000000110110100111111100110100,92.76141947780121,-17.19720773630327,0.50501065,10100111011011101011101110100111111100110100,11110110101111000000110111011001100011101101
319,2,10001110111010001001010011111100100100110111,11.64729872877568,-50.66875235289391,0.46525023,10001110111010001001010011111110100111010000,01101111110001100111011010110111101100110111
320,2,01101111110001100111011010100111101111010000,-12.675598305606442,32.76141470942849,0.54173775,10001110111010001001010011111110100111010000,01101111110001100111011010110111101100110111
321,2,10001000110111001000111100000000010011000010,6.923081141252794,50.05811454251159,0.53399428,10001000100001100010011011101111001000001001,11000010110111001000111100000000010011000010
322,2,11000010100001100010011011101111001000001011,51.97190093324207,46.70466106049085,0.50075786,10001000100001100010011011101111001000001001,11000010110111001000111100000000010011000010
323,2,01110111110101001100100001111101000101001111,-6.381870837657658,-75.5699576306242,0.50697651,01110111110101001110110111111101100111000010,10111000001010000100100001111101000101001111
324,2,10111000001010000110110111111101100111000010,43.873392074916865,-0.46679984731670743,0.5571187,01110111110101001110110111111101100111000010,10111000001010000100100001111101000101001111
325,2,00100110110010111111101010100001001000011000,-69.69002954722156,31.470902316785413,0.49428397,00100110101100001111101100001101110111100000,00000100110010111111101010100001001000011000
326,2,00000100101101001111101100001101110111100000,-96.32272632663877,52.70847146713052,0.50279371,00100110101100001111101100001101110111100000,00000100110010111111101010100001001000011000
327,2,01110111110101001110110111111101100111000010,-6.381441684112957,-0.46679984731670743,0.94922688,01110111110101001110110111111101100111000010,11101101001000011000101101000001000010010110
328,2,11101101001000011000001101000001000010010110,85.25852805579379,62.70250384867282,0.49871819,01110111110101001110110111111101100111000010,11101101001000011000101101000001000010010110
329,2,10010000100011000011010000000111001110100110,12.927892906163436,-98.58827557284249,0.49752631,10010000100011000011010000000111001110100110,11000011110011010110011100111011100011010000
330,2,11000011110011010110011100111011100011010000,52.97058891548846,61.631050498736016,0.50583868,10010000100011000011010000000111001110100110,11000011110011010110011100111011100011010000
331,2,10101101001101110011111010101000110110010100,35.324844199381886,32.97828030068405,0.46672497,10101101001101110011111010101000110110010100,11101001000010010100100111100111010110001010
332,2,11101001000010010100100111000111010110001010,82.05961753359259,-11.065175787252372,0.49496323,10101101001101110011111010101000110110010100,11101001000010010100100111100111010110001010
